Month,Retailer,StoreType,Category,Units
2019 Jan,MACYS,B&M,JACKET/VEST,0
2019 Jan,MACYS,B&M,PANT/CAPRI,2082
2019 Jan,MACYS,ECOMMERCE,DAYPACK,2346
2019 Jan,MACYS,ECOMMERCE,PANT/CAPRI,5685
2019 Jan,MARINECORPSEXCHANGE,B&M,DAYPACK,86
2019 Jan,MARINECORPSEXCHANGE,B&M,JACKET/VEST,0
2019 Jan,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,330
2019 Jan,MODELLS,B&M,DAYPACK,500
2019 Jan,MODELLS,ECOMMERCE,DAYPACK,-2
2019 Jan,MOOSEJAW,B&M,DAYPACK,100
2019 Jan,MOOSEJAW,B&M,JACKET/VEST,0
2019 Jan,MOOSEJAW,B&M,PANT/CAPRI,93
2019 Jan,MOOSEJAW,B&M,SLEEPING BAG,6
2019 Jan,MOOSEJAW,B&M,TENT,0
2019 Jan,MOOSEJAW,ECOMMERCE,DAYPACK,1260
2019 Jan,MOOSEJAW,ECOMMERCE,JACKET/VEST,54
2019 Jan,MOOSEJAW,ECOMMERCE,PANT/CAPRI,1866
2019 Jan,MOOSEJAW,ECOMMERCE,SLEEPING BAG,154
2019 Jan,MOOSEJAW,ECOMMERCE,TENT,62
2019 Jan,MOOSEJAW,OUTLET,DAYPACK,156
2019 Jan,MOOSEJAW,OUTLET,JACKET/VEST,3
2019 Jan,MOOSEJAW,OUTLET,PANT/CAPRI,162
2019 Jan,MOOSEJAW,OUTLET,SLEEPING BAG,52
2019 Jan,MOOSEJAW,OUTLET,TENT,10
2019 Jan,NEIMAN MARCUS,B&M,DAYPACK,0
2019 Jan,NEIMAN MARCUS,B&M,PANT/CAPRI,0
2019 Jan,NEIMAN MARCUS,ECOMMERCE,DAYPACK,0
2019 Jan,NEIMAN MARCUS,ECOMMERCE,PANT/CAPRI,15
2019 Jan,NEIMAN MARCUS,OTHER,DAYPACK,0
2019 Jan,NEIMAN MARCUS,OTHER,PANT/CAPRI,0
2019 Jan,NEXCOM,B&M,DAYPACK,1360
2019 Jan,NEXCOM,B&M,PANT/CAPRI,1473
2019 Jan,NEXCOM,B&M,SLEEPING BAG,4
2019 Jan,NEXCOM,B&M,TENT,84
2019 Jan,NEXCOM,ECOMMERCE,DAYPACK,-2
2019 Jan,NEXCOM,ECOMMERCE,PANT/CAPRI,60
2019 Jan,NORDSTROMPORTAL,B&M,DAYPACK,138
2019 Jan,NORDSTROMPORTAL,B&M,JACKET/VEST,-18
2019 Jan,NORDSTROMPORTAL,B&M,PANT/CAPRI,24
2019 Jan,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,598
2019 Jan,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,-15
2019 Jan,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,99
2019 Jan,NORDSTROMPORTAL,OUTLET,DAYPACK,10
2019 Jan,NORDSTROMPORTAL,OUTLET,JACKET/VEST,30
2019 Jan,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,66
2019 Jan,OLYMPIA SPORTS,B&M,DAYPACK,84
2019 Jan,OLYMPIA SPORTS,B&M,PANT/CAPRI,69
2019 Jan,OLYMPIA SPORTS,ECOMMERCE,DAYPACK,6
2019 Jan,PACIFICSUNWEAR,B&M,DAYPACK,84
2019 Jan,PACIFICSUNWEAR,B&M,PANT/CAPRI,456
2019 Jan,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,188
2019 Jan,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,93
2019 Jan,PACIFICSUNWEAR,OUTLET,DAYPACK,2
2019 Jan,PACIFICSUNWEAR,OUTLET,PANT/CAPRI,-3
2019 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,314
2019 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,180
2019 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,SLEEPING BAG,10
2019 Jan,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,TENT,2
2019 Jan,RAMSEYOUTDOOR,OTHER,DAYPACK,698
2019 Jan,RAMSEYOUTDOOR,OTHER,JACKET/VEST,0
2019 Jan,RAMSEYOUTDOOR,OTHER,PANT/CAPRI,555
2019 Jan,RAMSEYOUTDOOR,OTHER,SLEEPING BAG,26
2019 Jan,RAMSEYOUTDOOR,OTHER,TENT,22
2019 Jan,REI,B&M,DAYPACK,4332
2019 Jan,REI,B&M,JACKET/VEST,39
2019 Jan,REI,B&M,PANT/CAPRI,16737
2019 Jan,REI,B&M,SLEEPING BAG,850
2019 Jan,REI,B&M,TENT,688
2019 Jan,REI,ECOMMERCE,DAYPACK,1066
2019 Jan,REI,ECOMMERCE,JACKET/VEST,-12
2019 Jan,REI,ECOMMERCE,PANT/CAPRI,4983
2019 Jan,REI,ECOMMERCE,SLEEPING BAG,496
2019 Jan,REI,ECOMMERCE,TENT,308
2019 Jan,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,0
2019 Jan,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,75
2019 Jan,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,27
2019 Jan,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,9
2019 Jan,SCHEELSSPORTS,B&M,DAYPACK,1458
2019 Jan,SCHEELSSPORTS,B&M,JACKET/VEST,6
2019 Jan,SCHEELSSPORTS,B&M,PANT/CAPRI,9852
2019 Jan,SCHEELSSPORTS,B&M,SLEEPING BAG,54
2019 Jan,SCHEELSSPORTS,B&M,TENT,62
2019 Jan,SummitHut,OTHER,DAYPACK,14
2019 Jan,SummitHut,OTHER,PANT/CAPRI,81
2019 Jan,SummitHut,OTHER,TENT,8
2019 Jan,VAILRESORTSRETAIL,B&M,DAYPACK,164
2019 Jan,VAILRESORTSRETAIL,B&M,JACKET/VEST,6
2019 Jan,VAILRESORTSRETAIL,B&M,PANT/CAPRI,558
2019 Jan,VAILRESORTSRETAIL,B&M,SLEEPING BAG,4
2019 Jan,VAILRESORTSRETAIL,B&M,TENT,0
2019 Jan,VAILRESORTSRETAIL,OUTLET,JACKET/VEST,3
2019 Jan,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,0
2019 Jan,VON MAUR,B&M,DAYPACK,0
2019 Jan,VON MAUR,B&M,JACKET/VEST,-3
2019 Jan,VON MAUR,B&M,PANT/CAPRI,1005
2019 Jan,VON MAUR,ECOMMERCE,DAYPACK,0
2019 Jan,VON MAUR,ECOMMERCE,PANT/CAPRI,78
2019 Jan,VON MAUR,OTHER,DAYPACK,0
2019 Jan,VON MAUR,OTHER,PANT/CAPRI,108
2019 Jan,ZAPPOS.COM,AMAZON,DAYPACK,3850
2019 Jan,ZAPPOS.COM,AMAZON,JACKET/VEST,27
2019 Jan,ZAPPOS.COM,AMAZON,PANT/CAPRI,1923
2019 Jan,ZAPPOS.COM,ECOMMERCE,DAYPACK,810
2019 Jan,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,99
2019 Jan,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,2334
2019 Jan,ZAPPOS.COM,ECOMMERCE,TENT,0
2019 Jan,ZAPPOS.COM,OTHER,DAYPACK,0
2019 Jan,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2019 Jan,ZAPPOS.COM,OUTLET,DAYPACK,42
2019 Jan,ZAPPOS.COM,OUTLET,JACKET/VEST,75
2019 Jan,ZAPPOS.COM,OUTLET,PANT/CAPRI,357
2020 Feb,AAFES,B&M,DAYPACK,30
2020 Feb,AAFES,B&M,JACKET/VEST,0
2020 Feb,AAFES,B&M,PANT/CAPRI,6750
2020 Feb,AAFES,B&M,TENT,2
2020 Feb,AAFES,ECOMMERCE,SLEEPING BAG,0
2020 Feb,AAFES,OTHER,PANT/CAPRI,-3
2020 Feb,ACADEMY SPORTS,B&M,DAYPACK,524
2020 Feb,ACADEMY SPORTS,B&M,JACKET/VEST,6
2020 Feb,ACADEMY SPORTS,B&M,PANT/CAPRI,5850
2020 Feb,ACADEMY SPORTS,B&M,SLEEPING BAG,0
2020 Feb,ACADEMY SPORTS,B&M,TENT,2
2020 Feb,ACADEMY SPORTS,ECOMMERCE,DAYPACK,84
2020 Feb,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,117
2020 Feb,AlsSportingGoods,OTHER,DAYPACK,52
2020 Feb,AlsSportingGoods,OTHER,JACKET/VEST,0
2020 Feb,AlsSportingGoods,OTHER,PANT/CAPRI,126
2020 Feb,AlsSportingGoods,OTHER,SLEEPING BAG,34
2020 Feb,AlsSportingGoods,OTHER,TENT,0
2020 Feb,BACKCOUNTRY,AMAZON,DAYPACK,1702
2020 Feb,BACKCOUNTRY,AMAZON,PANT/CAPRI,603
2020 Feb,BACKCOUNTRY,AMAZON,SLEEPING BAG,68
2020 Feb,BACKCOUNTRY,AMAZON,TENT,30
2020 Feb,BACKCOUNTRY,ECOMMERCE,DAYPACK,1148
2020 Feb,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,3
2020 Feb,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,4764
2020 Feb,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,948
2020 Feb,BACKCOUNTRY,ECOMMERCE,TENT,246
2020 Feb,BACKCOUNTRY,OUTLET,DAYPACK,146
2020 Feb,BACKCOUNTRY,OUTLET,JACKET/VEST,3
2020 Feb,BACKCOUNTRY,OUTLET,PANT/CAPRI,963
2020 Feb,BACKCOUNTRY,OUTLET,SLEEPING BAG,150
2020 Feb,BACKCOUNTRY,OUTLET,TENT,40
2020 Feb,BassPro Domo,B&M,DAYPACK,582
2020 Feb,BassPro Domo,B&M,JACKET/VEST,3
2020 Feb,BassPro Domo,B&M,PANT/CAPRI,1164
2020 Feb,BassPro Domo,B&M,SLEEPING BAG,2
2020 Feb,BassPro Domo,B&M,TENT,40
2020 Feb,BassPro Domo,ECOMMERCE,DAYPACK,38
2020 Feb,BassPro Domo,ECOMMERCE,PANT/CAPRI,90
2020 Feb,BassPro Domo,ECOMMERCE,TENT,4
2020 Feb,BassPro Domo,OUTLET,DAYPACK,0
2020 Feb,BassPro Domo,OUTLET,JACKET/VEST,0
2020 Feb,BassPro Domo,OUTLET,PANT/CAPRI,3
2020 Feb,BassPro Domo,OUTLET,TENT,2
2020 Feb,BLOOMINGDALES,B&M,JACKET/VEST,0
2020 Feb,BLOOMINGDALES,ECOMMERCE,PANT/CAPRI,0
2020 Feb,BOBS STORES,B&M,DAYPACK,0
2020 Feb,BOBS STORES,B&M,JACKET/VEST,0
2020 Feb,BOBS STORES,B&M,PANT/CAPRI,0
2020 Feb,BOBS STORES,B&M,SLEEPING BAG,0
2020 Feb,BOBS STORES,B&M,TENT,0
2020 Feb,BOBS STORES,ECOMMERCE,DAYPACK,0
2020 Feb,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2020 Feb,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2020 Feb,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2020 Feb,BOBS STORES,ECOMMERCE,TENT,0
2020 Feb,CabelasDomo,B&M,DAYPACK,852
2020 Feb,CabelasDomo,B&M,PANT/CAPRI,2550
2020 Feb,CabelasDomo,B&M,SLEEPING BAG,0
2020 Feb,CabelasDomo,B&M,TENT,38
2020 Feb,CabelasDomo,ECOMMERCE,DAYPACK,120
2020 Feb,CabelasDomo,ECOMMERCE,PANT/CAPRI,435
2020 Feb,CabelasDomo,ECOMMERCE,SLEEPING BAG,-2
2020 Feb,CabelasDomo,ECOMMERCE,TENT,8
2020 Feb,ChampaignSurplus,OTHER,DAYPACK,626
2020 Feb,ChampaignSurplus,OTHER,JACKET/VEST,18
2020 Feb,ChampaignSurplus,OTHER,PANT/CAPRI,1779
2020 Feb,ChampaignSurplus,OTHER,SLEEPING BAG,144
2020 Feb,ChampaignSurplus,OTHER,TENT,0
2020 Feb,DICKS SPORTING GOODS,B&M,DAYPACK,10624
2020 Feb,DICKS SPORTING GOODS,B&M,JACKET/VEST,72
2020 Feb,DICKS SPORTING GOODS,B&M,PANT/CAPRI,13713
2020 Feb,DICKS SPORTING GOODS,B&M,SLEEPING BAG,1444
2020 Feb,DICKS SPORTING GOODS,B&M,TENT,112
2020 Feb,DICKS SPORTING GOODS,ECOMMERCE,DAYPACK,3794
2020 Feb,DICKS SPORTING GOODS,ECOMMERCE,JACKET/VEST,81
2020 Feb,DICKS SPORTING GOODS,ECOMMERCE,PANT/CAPRI,3429
2020 Feb,DICKS SPORTING GOODS,ECOMMERCE,SLEEPING BAG,84
2020 Feb,DICKS SPORTING GOODS,ECOMMERCE,TENT,50
2020 Feb,DICKS SPORTING GOODS,OUTLET,JACKET/VEST,0
2020 Feb,DICKS SPORTING GOODS,OUTLET,PANT/CAPRI,210
2020 Feb,DILLARDS,B&M,DAYPACK,7758
2020 Feb,DILLARDS,B&M,JACKET/VEST,3
2020 Feb,DILLARDS,B&M,PANT/CAPRI,10920
2020 Feb,DILLARDS,B&M,SLEEPING BAG,0
2020 Feb,DILLARDS,B&M,TENT,12
2020 Feb,DILLARDS,ECOMMERCE,DAYPACK,68
2020 Feb,DILLARDS,ECOMMERCE,JACKET/VEST,0
2020 Feb,DILLARDS,ECOMMERCE,PANT/CAPRI,360
2020 Feb,DILLARDS,ECOMMERCE,SLEEPING BAG,0
2020 Feb,DILLARDS,ECOMMERCE,TENT,0
2020 Feb,EASTERN MOUNTAIN SPORTS,B&M,DAYPACK,326
2020 Feb,EASTERN MOUNTAIN SPORTS,B&M,JACKET/VEST,0
2020 Feb,EASTERN MOUNTAIN SPORTS,B&M,PANT/CAPRI,909
2020 Feb,EASTERN MOUNTAIN SPORTS,B&M,SLEEPING BAG,12
2020 Feb,EASTERN MOUNTAIN SPORTS,B&M,TENT,10
2020 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,DAYPACK,230
2020 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,JACKET/VEST,24
2020 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,PANT/CAPRI,195
2020 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,SLEEPING BAG,34
2020 Feb,EASTERN MOUNTAIN SPORTS,ECOMMERCE,TENT,38
2020 Feb,FIELDANDSTREAM,B&M,DAYPACK,6
2020 Feb,FIELDANDSTREAM,B&M,PANT/CAPRI,3
2020 Feb,FIELDANDSTREAM,B&M,SLEEPING BAG,44
2020 Feb,FIELDANDSTREAM,B&M,TENT,0
2020 Feb,FIELDANDSTREAM,ECOMMERCE,PANT/CAPRI,6
2020 Feb,FIELDANDSTREAM,ECOMMERCE,SLEEPING BAG,10
2020 Feb,FIELDANDSTREAM,ECOMMERCE,TENT,8
2020 Feb,FINISH LINE,B&M,DAYPACK,2
2020 Feb,FINISH LINE,B&M,JACKET/VEST,0
2020 Feb,FINISH LINE,B&M,PANT/CAPRI,843
2020 Feb,FINISH LINE,ECOMMERCE,PANT/CAPRI,144
2020 Feb,"FOOT LOCKER, INC.",OTHER,DAYPACK,24
2020 Feb,"FOOT LOCKER, INC.",OTHER,PANT/CAPRI,3243
2020 Feb,HALFMOONOUTFITTERS,OTHER,DAYPACK,80
2020 Feb,HALFMOONOUTFITTERS,OTHER,PANT/CAPRI,57
2020 Feb,HALFMOONOUTFITTERS,OTHER,SLEEPING BAG,0
2020 Feb,HALFMOONOUTFITTERS,OTHER,TENT,12
2020 Feb,HIBBETT SPORTS,B&M,DAYPACK,608
2020 Feb,HIBBETT SPORTS,B&M,JACKET/VEST,3
2020 Feb,HIBBETT SPORTS,B&M,PANT/CAPRI,324
2020 Feb,HIBBETT SPORTS,ECOMMERCE,DAYPACK,68
2020 Feb,HIBBETT SPORTS,ECOMMERCE,PANT/CAPRI,54
2020 Feb,JIMMYJAZZ,OTHER,DAYPACK,14
2020 Feb,JIMMYJAZZ,OTHER,PANT/CAPRI,147
2020 Feb,MACYS,B&M,DAYPACK,354
2020 Feb,MACYS,B&M,PANT/CAPRI,2439
2020 Feb,MACYS,B&M,SLEEPING BAG,0
2020 Feb,MACYS,B&M,TENT,0
2020 Feb,MACYS,ECOMMERCE,DAYPACK,2150
2020 Feb,MACYS,ECOMMERCE,PANT/CAPRI,4134
2020 Feb,MARINECORPSEXCHANGE,B&M,DAYPACK,78
2020 Feb,MARINECORPSEXCHANGE,B&M,PANT/CAPRI,468
2020 Feb,MODELLS,B&M,DAYPACK,638
2020 Feb,MODELLS,ECOMMERCE,DAYPACK,4
2020 Feb,MOOSEJAW,B&M,DAYPACK,76
2020 Feb,MOOSEJAW,B&M,JACKET/VEST,0
2020 Feb,MOOSEJAW,B&M,PANT/CAPRI,186
2020 Feb,MOOSEJAW,B&M,SLEEPING BAG,-2
2020 Feb,MOOSEJAW,B&M,TENT,0
2020 Feb,MOOSEJAW,ECOMMERCE,DAYPACK,2592
2020 Feb,MOOSEJAW,ECOMMERCE,JACKET/VEST,51
2020 Feb,MOOSEJAW,ECOMMERCE,PANT/CAPRI,1434
2020 Feb,MOOSEJAW,ECOMMERCE,SLEEPING BAG,196
2020 Feb,MOOSEJAW,ECOMMERCE,TENT,42
2020 Feb,MOOSEJAW,OUTLET,DAYPACK,200
2020 Feb,MOOSEJAW,OUTLET,JACKET/VEST,3
2020 Feb,MOOSEJAW,OUTLET,PANT/CAPRI,186
2020 Feb,MOOSEJAW,OUTLET,SLEEPING BAG,38
2020 Feb,NEIMAN MARCUS,B&M,DAYPACK,4
2020 Feb,NEIMAN MARCUS,B&M,PANT/CAPRI,6
2020 Feb,NEIMAN MARCUS,ECOMMERCE,DAYPACK,2
2020 Feb,NEIMAN MARCUS,ECOMMERCE,PANT/CAPRI,24
2020 Feb,NEIMAN MARCUS,OTHER,DAYPACK,0
2020 Feb,NEIMAN MARCUS,OTHER,PANT/CAPRI,0
2020 Feb,NEXCOM,B&M,DAYPACK,1150
2020 Feb,NEXCOM,B&M,PANT/CAPRI,540
2020 Feb,NEXCOM,B&M,SLEEPING BAG,0
2020 Feb,NEXCOM,B&M,TENT,2
2020 Feb,NEXCOM,ECOMMERCE,DAYPACK,10
2020 Feb,NEXCOM,ECOMMERCE,PANT/CAPRI,-6
2020 Feb,NORDSTROMPORTAL,B&M,DAYPACK,226
2020 Feb,NORDSTROMPORTAL,B&M,JACKET/VEST,0
2020 Feb,NORDSTROMPORTAL,B&M,PANT/CAPRI,546
2020 Feb,NORDSTROMPORTAL,ECOMMERCE,DAYPACK,640
2020 Feb,NORDSTROMPORTAL,ECOMMERCE,JACKET/VEST,-6
2020 Feb,NORDSTROMPORTAL,ECOMMERCE,PANT/CAPRI,531
2020 Feb,NORDSTROMPORTAL,OUTLET,DAYPACK,18
2020 Feb,NORDSTROMPORTAL,OUTLET,JACKET/VEST,21
2020 Feb,NORDSTROMPORTAL,OUTLET,PANT/CAPRI,21
2020 Feb,OLYMPIA SPORTS,B&M,DAYPACK,30
2020 Feb,OLYMPIA SPORTS,B&M,PANT/CAPRI,75
2020 Feb,OLYMPIA SPORTS,ECOMMERCE,DAYPACK,2
2020 Feb,PACIFICSUNWEAR,B&M,DAYPACK,36
2020 Feb,PACIFICSUNWEAR,B&M,PANT/CAPRI,195
2020 Feb,PACIFICSUNWEAR,ECOMMERCE,DAYPACK,104
2020 Feb,PACIFICSUNWEAR,ECOMMERCE,PANT/CAPRI,72
2020 Feb,PACIFICSUNWEAR,OUTLET,DAYPACK,8
2020 Feb,PACIFICSUNWEAR,OUTLET,PANT/CAPRI,0
2020 Feb,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,DAYPACK,226
2020 Feb,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,PANT/CAPRI,66
2020 Feb,PETER GLENN_GREEN MOUNTAIN 3P ,AMAZON,SLEEPING BAG,10
2020 Feb,RAMSEYOUTDOOR,OTHER,DAYPACK,1034
2020 Feb,RAMSEYOUTDOOR,OTHER,JACKET/VEST,0
2020 Feb,RAMSEYOUTDOOR,OTHER,PANT/CAPRI,648
2020 Feb,RAMSEYOUTDOOR,OTHER,SLEEPING BAG,14
2020 Feb,RAMSEYOUTDOOR,OTHER,TENT,48
2020 Feb,REI,B&M,DAYPACK,4328
2020 Feb,REI,B&M,JACKET/VEST,30
2020 Feb,REI,B&M,PANT/CAPRI,13263
2020 Feb,REI,B&M,SLEEPING BAG,904
2020 Feb,REI,B&M,TENT,962
2020 Feb,REI,ECOMMERCE,DAYPACK,1228
2020 Feb,REI,ECOMMERCE,JACKET/VEST,-9
2020 Feb,REI,ECOMMERCE,PANT/CAPRI,2424
2020 Feb,REI,ECOMMERCE,SLEEPING BAG,404
2020 Feb,REI,ECOMMERCE,TENT,454
2020 Feb,RUNNINGSPECIALTYGROUP,B&M,JACKET/VEST,0
2020 Feb,RUNNINGSPECIALTYGROUP,B&M,PANT/CAPRI,24
2020 Feb,RUNNINGSPECIALTYGROUP,ECOMMERCE,PANT/CAPRI,0
2020 Feb,RUNNINGSPECIALTYGROUP,OTHER,PANT/CAPRI,0
2020 Feb,SCHEELSSPORTS,B&M,DAYPACK,1556
2020 Feb,SCHEELSSPORTS,B&M,JACKET/VEST,27
2020 Feb,SCHEELSSPORTS,B&M,PANT/CAPRI,12822
2020 Feb,SCHEELSSPORTS,B&M,SLEEPING BAG,88
2020 Feb,SCHEELSSPORTS,B&M,TENT,156
2020 Feb,SummitHut,OTHER,DAYPACK,8
2020 Feb,SummitHut,OTHER,PANT/CAPRI,75
2020 Feb,SummitHut,OTHER,SLEEPING BAG,0
2020 Feb,SummitHut,OTHER,TENT,4
2020 Feb,VAILRESORTSRETAIL,B&M,DAYPACK,376
2020 Feb,VAILRESORTSRETAIL,B&M,JACKET/VEST,3
2020 Feb,VAILRESORTSRETAIL,B&M,PANT/CAPRI,996
2020 Feb,VAILRESORTSRETAIL,B&M,SLEEPING BAG,4
2020 Feb,VAILRESORTSRETAIL,B&M,TENT,0
2020 Feb,VAILRESORTSRETAIL,OUTLET,JACKET/VEST,0
2020 Feb,VAILRESORTSRETAIL,OUTLET,PANT/CAPRI,0
2020 Feb,VON MAUR,B&M,DAYPACK,0
2020 Feb,VON MAUR,B&M,JACKET/VEST,0
2020 Feb,VON MAUR,B&M,PANT/CAPRI,1347
2020 Feb,VON MAUR,ECOMMERCE,DAYPACK,2
2020 Feb,VON MAUR,ECOMMERCE,PANT/CAPRI,144
2020 Feb,VON MAUR,OTHER,DAYPACK,0
2020 Feb,VON MAUR,OTHER,PANT/CAPRI,96
2020 Feb,ZAPPOS.COM,AMAZON,DAYPACK,5104
2020 Feb,ZAPPOS.COM,AMAZON,JACKET/VEST,42
2020 Feb,ZAPPOS.COM,AMAZON,PANT/CAPRI,2535
2020 Feb,ZAPPOS.COM,ECOMMERCE,DAYPACK,1246
2020 Feb,ZAPPOS.COM,ECOMMERCE,JACKET/VEST,45
2020 Feb,ZAPPOS.COM,ECOMMERCE,PANT/CAPRI,3171
2020 Feb,ZAPPOS.COM,ECOMMERCE,TENT,0
2020 Feb,ZAPPOS.COM,OTHER,DAYPACK,0
2020 Feb,ZAPPOS.COM,OTHER,PANT/CAPRI,0
2020 Feb,ZAPPOS.COM,OUTLET,DAYPACK,46
2020 Feb,ZAPPOS.COM,OUTLET,JACKET/VEST,117
2020 Feb,ZAPPOS.COM,OUTLET,PANT/CAPRI,570
2020 Mar,AAFES,B&M,DAYPACK,46
2020 Mar,AAFES,B&M,JACKET/VEST,0
2020 Mar,AAFES,B&M,PANT/CAPRI,5343
2020 Mar,AAFES,B&M,TENT,0
2020 Mar,AAFES,ECOMMERCE,SLEEPING BAG,0
2020 Mar,AAFES,OTHER,PANT/CAPRI,-18
2020 Mar,ACADEMY SPORTS,B&M,DAYPACK,404
2020 Mar,ACADEMY SPORTS,B&M,JACKET/VEST,0
2020 Mar,ACADEMY SPORTS,B&M,PANT/CAPRI,3555
2020 Mar,ACADEMY SPORTS,B&M,SLEEPING BAG,2
2020 Mar,ACADEMY SPORTS,B&M,TENT,0
2020 Mar,ACADEMY SPORTS,ECOMMERCE,DAYPACK,20
2020 Mar,ACADEMY SPORTS,ECOMMERCE,PANT/CAPRI,219
2020 Mar,AlsSportingGoods,OTHER,DAYPACK,60
2020 Mar,AlsSportingGoods,OTHER,JACKET/VEST,0
2020 Mar,AlsSportingGoods,OTHER,PANT/CAPRI,231
2020 Mar,AlsSportingGoods,OTHER,SLEEPING BAG,30
2020 Mar,AlsSportingGoods,OTHER,TENT,56
2020 Mar,BACKCOUNTRY,AMAZON,DAYPACK,1762
2020 Mar,BACKCOUNTRY,AMAZON,PANT/CAPRI,1623
2020 Mar,BACKCOUNTRY,AMAZON,SLEEPING BAG,98
2020 Mar,BACKCOUNTRY,AMAZON,TENT,98
2020 Mar,BACKCOUNTRY,ECOMMERCE,DAYPACK,1134
2020 Mar,BACKCOUNTRY,ECOMMERCE,JACKET/VEST,3
2020 Mar,BACKCOUNTRY,ECOMMERCE,PANT/CAPRI,7284
2020 Mar,BACKCOUNTRY,ECOMMERCE,SLEEPING BAG,858
2020 Mar,BACKCOUNTRY,ECOMMERCE,TENT,450
2020 Mar,BACKCOUNTRY,OUTLET,DAYPACK,152
2020 Mar,BACKCOUNTRY,OUTLET,JACKET/VEST,3
2020 Mar,BACKCOUNTRY,OUTLET,PANT/CAPRI,1284
2020 Mar,BACKCOUNTRY,OUTLET,SLEEPING BAG,174
2020 Mar,BACKCOUNTRY,OUTLET,TENT,92
2020 Mar,BassPro Domo,B&M,DAYPACK,398
2020 Mar,BassPro Domo,B&M,JACKET/VEST,0
2020 Mar,BassPro Domo,B&M,PANT/CAPRI,1302
2020 Mar,BassPro Domo,B&M,SLEEPING BAG,4
2020 Mar,BassPro Domo,B&M,TENT,62
2020 Mar,BassPro Domo,ECOMMERCE,DAYPACK,22
2020 Mar,BassPro Domo,ECOMMERCE,JACKET/VEST,-3
2020 Mar,BassPro Domo,ECOMMERCE,PANT/CAPRI,75
2020 Mar,BassPro Domo,ECOMMERCE,TENT,18
2020 Mar,BassPro Domo,OUTLET,DAYPACK,0
2020 Mar,BassPro Domo,OUTLET,JACKET/VEST,0
2020 Mar,BassPro Domo,OUTLET,PANT/CAPRI,0
2020 Mar,BassPro Domo,OUTLET,TENT,0
2020 Mar,BLOOMINGDALES,ECOMMERCE,PANT/CAPRI,0
2020 Mar,BOBS STORES,B&M,DAYPACK,0
2020 Mar,BOBS STORES,B&M,JACKET/VEST,0
2020 Mar,BOBS STORES,B&M,PANT/CAPRI,0
2020 Mar,BOBS STORES,B&M,SLEEPING BAG,0
2020 Mar,BOBS STORES,B&M,TENT,0
2020 Mar,BOBS STORES,ECOMMERCE,DAYPACK,0
2020 Mar,BOBS STORES,ECOMMERCE,JACKET/VEST,0
2020 Mar,BOBS STORES,ECOMMERCE,PANT/CAPRI,0
2020 Mar,BOBS STORES,ECOMMERCE,SLEEPING BAG,0
2020 Mar,BOBS STORES,ECOMMERCE,TENT,0
2020 Mar,CabelasDomo,B&M,DAYPACK,604
2020 Mar,CabelasDomo,B&M,JACKET/VEST,0
2020 Mar,CabelasDomo,B&M,PANT/CAPRI,1824
2020 Mar,CabelasDomo,B&M,SLEEPING BAG,6
2020 Mar,CabelasDomo,B&M,TENT,40
2020 Mar,CabelasDomo,ECOMMERCE,DAYPACK,78
2020 Mar,CabelasDomo,ECOMMERCE,PANT/CAPRI,351
2020 Mar,CabelasDomo,ECOMMERCE,TENT,16
2020 Mar,ChampaignSurplus,OTHER,DAYPACK,340
2020 Mar,ChampaignSurplus,OTHER,JACKET/VEST,0
2020 Mar,ChampaignSurplus,OTHER,PANT/CAPRI,483
